Enter M and E, separated by a space:Enter the k values in order: 

Enter the n values in order: 

Enter 1 for bisection, 2 for fpi, 3 for newton :Enter the initial guess: 

--------------------------
 Fixed Point Iteration
 -----------------------


i: 0	x: 1.000000000	value: 1.284391534
i: 283	x: 8.954876176	value: 8.954977848
i: 284	x: 8.954977848	value: 8.955076864
i: 285	x: 8.955076864	value: 8.955173294
i: 286	x: 8.955173294	value: 8.955267206
i: 287	x: 8.955267206	value: 8.955358666
i: 288	x: 8.955358666	value: 8.955447736
i: 289	x: 8.955447736	value: 8.955534481
i: 290	x: 8.955534481	value: 8.955618960
i: 291	x: 8.955618960	value: 8.955701233
i: 292	x: 8.955701233	value: 8.955781358
i: 293	x: 8.955781358	value: 8.955859390
i: 294	x: 8.955859390	value: 8.955935384
i: 295	x: 8.955935384	value: 8.956009393
i: 296	x: 8.956009393	value: 8.956081469
i: 297	x: 8.956081469	value: 8.956151664
i: 298	x: 8.956151664	value: 8.956220025
i: 299	x: 8.956220025	value: 8.956286600
i: 300	x: 8.956286600	value: 8.956351437
i: 301	x: 8.956351437	value: 8.956414581
i: 302	x: 8.956414581	value: 8.956476076
i: 303	x: 8.956476076	value: 8.956535965
i: 304	x: 8.956535965	value: 8.956594290
i: 305	x: 8.956594290	value: 8.956651091
i: 306	x: 8.956651091	value: 8.956706409
i: 307	x: 8.956706409	value: 8.956760283
i: 308	x: 8.956760283	value: 8.956812749
i: 309	x: 8.956812749	value: 8.956863846
i: 310	x: 8.956863846	value: 8.956913608
i: 311	x: 8.956913608	value: 8.956962070
i: 312	x: 8.956962070	value: 8.957009267
i: 313	x: 8.957009267	value: 8.957055232
i: 314	x: 8.957055232	value: 8.957099996
i: 315	x: 8.957099996	value: 8.957143590
i: 316	x: 8.957143590	value: 8.957186047
i: 317	x: 8.957186047	value: 8.957227395
i: 318	x: 8.957227395	value: 8.957267662
i: 319	x: 8.957267662	value: 8.957306879
i: 320	x: 8.957306879	value: 8.957345071
i: 321	x: 8.957345071	value: 8.957382266
i: 322	x: 8.957382266	value: 8.957418489
i: 323	x: 8.957418489	value: 8.957453766
i: 324	x: 8.957453766	value: 8.957488123
i: 325	x: 8.957488123	value: 8.957521581
i: 326	x: 8.957521581	value: 8.957554167
i: 327	x: 8.957554167	value: 8.957585901
i: 328	x: 8.957585901	value: 8.957616806
i: 329	x: 8.957616806	value: 8.957646905
i: 330	x: 8.957646905	value: 8.957676217
i: 331	x: 8.957676217	value: 8.957704764
i: 332	x: 8.957704764	value: 8.957732565
i: 333	x: 8.957732565	value: 8.957759641
i: 334	x: 8.957759641	value: 8.957786009
i: 335	x: 8.957786009	value: 8.957811688
i: 336	x: 8.957811688	value: 8.957836697
i: 337	x: 8.957836697	value: 8.957861053
i: 338	x: 8.957861053	value: 8.957884773
i: 339	x: 8.957884773	value: 8.957907874
i: 340	x: 8.957907874	value: 8.957930371
i: 341	x: 8.957930371	value: 8.957952280
i: 342	x: 8.957952280	value: 8.957973618
i: 343	x: 8.957973618	value: 8.957994398
i: 344	x: 8.957994398	value: 8.958014636
i: 345	x: 8.958014636	value: 8.958034345
i: 346	x: 8.958034345	value: 8.958053539
i: 347	x: 8.958053539	value: 8.958072232
i: 348	x: 8.958072232	value: 8.958090437
i: 349	x: 8.958090437	value: 8.958108167
i: 350	x: 8.958108167	value: 8.958125433
i: 351	x: 8.958125433	value: 8.958142249
i: 352	x: 8.958142249	value: 8.958158626
i: 353	x: 8.958158626	value: 8.958174574
i: 354	x: 8.958174574	value: 8.958190107
i: 355	x: 8.958190107	value: 8.958205233
i: 356	x: 8.958205233	value: 8.958219965
i: 357	x: 8.958219965	value: 8.958234312
i: 358	x: 8.958234312	value: 8.958248284
i: 359	x: 8.958248284	value: 8.958261892
i: 360	x: 8.958261892	value: 8.958275144
i: 361	x: 8.958275144	value: 8.958288050
i: 362	x: 8.958288050	value: 8.958300619
i: 363	x: 8.958300619	value: 8.958312860
i: 364	x: 8.958312860	value: 8.958324781
i: 365	x: 8.958324781	value: 8.958336390
i: 366	x: 8.958336390	value: 8.958347697
i: 367	x: 8.958347697	value: 8.958358708
i: 368	x: 8.958358708	value: 8.958369432
i: 369	x: 8.958369432	value: 8.958379876
i: 370	x: 8.958379876	value: 8.958390047
i: 371	x: 8.958390047	value: 8.958399952
i: 372	x: 8.958399952	value: 8.958409599
i: 373	x: 8.958409599	value: 8.958418993
i: 374	x: 8.958418993	value: 8.958428143
i: 375	x: 8.958428143	value: 8.958437053
i: 376	x: 8.958437053	value: 8.958445731
i: 377	x: 8.958445731	value: 8.958454182
i: 378	x: 8.958454182	value: 8.958462413
i: 379	x: 8.958462413	value: 8.958470428
i: 380	x: 8.958470428	value: 8.958478234
i: 381	x: 8.958478234	value: 8.958485837
i: 382	x: 8.958485837	value: 8.958493241
i: 383	x: 8.958493241	value: 8.958500451
i: 384	x: 8.958500451	value: 8.958507473
i: 385	x: 8.958507473	value: 8.958514312
i: 386	x: 8.958514312	value: 8.958520972
i: 387	x: 8.958520972	value: 8.958527459
i: 388	x: 8.958527459	value: 8.958533776
i: 389	x: 8.958533776	value: 8.958539927
i: 390	x: 8.958539927	value: 8.958545919
i: 391	x: 8.958545919	value: 8.958551754
i: 392	x: 8.958551754	value: 8.958557436
i: 393	x: 8.958557436	value: 8.958562970
i: 394	x: 8.958562970	value: 8.958568360
i: 395	x: 8.958568360	value: 8.958573608
i: 396	x: 8.958573608	value: 8.958578720
i: 397	x: 8.958578720	value: 8.958583698
i: 398	x: 8.958583698	value: 8.958588546
i: 399	x: 8.958588546	value: 8.958593268
i: 400	x: 8.958593268	value: 8.958597866
i: 401	x: 8.958597866	value: 8.958602345
i: 402	x: 8.958602345	value: 8.958606706
i: 403	x: 8.958606706	value: 8.958610953
i: 404	x: 8.958610953	value: 8.958615090
i: 405	x: 8.958615090	value: 8.958619118
i: 406	x: 8.958619118	value: 8.958623041
i: 407	x: 8.958623041	value: 8.958626862
i: 408	x: 8.958626862	value: 8.958630583
i: 409	x: 8.958630583	value: 8.958634207
i: 410	x: 8.958634207	value: 8.958637736
i: 411	x: 8.958637736	value: 8.958641173
i: 412	x: 8.958641173	value: 8.958644521
i: 413	x: 8.958644521	value: 8.958647781
i: 414	x: 8.958647781	value: 8.958650955
i: 415	x: 8.958650955	value: 8.958654047
i: 416	x: 8.958654047	value: 8.958657058
i: 417	x: 8.958657058	value: 8.958659991
i: 418	x: 8.958659991	value: 8.958662847
i: 419	x: 8.958662847	value: 8.958665628
i: 420	x: 8.958665628	value: 8.958668337
i: 421	x: 8.958668337	value: 8.958670974
i: 422	x: 8.958670974	value: 8.958673543
i: 423	x: 8.958673543	value: 8.958676045
i: 424	x: 8.958676045	value: 8.958678482
i: 425	x: 8.958678482	value: 8.958680855
i: 426	x: 8.958680855	value: 8.958683166
i: 427	x: 8.958683166	value: 8.958685417
i: 428	x: 8.958685417	value: 8.958687609
i: 429	x: 8.958687609	value: 8.958689743
i: 430	x: 8.958689743	value: 8.958691822
i: 431	x: 8.958691822	value: 8.958693847
i: 432	x: 8.958693847	value: 8.958695819
i: 433	x: 8.958695819	value: 8.958697739
i: 434	x: 8.958697739	value: 8.958699609
i: 435	x: 8.958699609	value: 8.958701430
i: 436	x: 8.958701430	value: 8.958703204
i: 437	x: 8.958703204	value: 8.958704931
i: 438	x: 8.958704931	value: 8.958706614
i: 439	x: 8.958706614	value: 8.958708252
i: 440	x: 8.958708252	value: 8.958709847
i: 441	x: 8.958709847	value: 8.958711401
i: 442	x: 8.958711401	value: 8.958712915
i: 443	x: 8.958712915	value: 8.958714389
i: 444	x: 8.958714389	value: 8.958715824
i: 445	x: 8.958715824	value: 8.958717222
i: 446	x: 8.958717222	value: 8.958718583
i: 447	x: 8.958718583	value: 8.958719909
i: 448	x: 8.958719909	value: 8.958721200
i: 449	x: 8.958721200	value: 8.958722457
i: 450	x: 8.958722457	value: 8.958723682
i: 451	x: 8.958723682	value: 8.958724875
i: 452	x: 8.958724875	value: 8.958726036
i: 453	x: 8.958726036	value: 8.958727167
i: 454	x: 8.958727167	value: 8.958728269
i: 455	x: 8.958728269	value: 8.958729342
i: 456	x: 8.958729342	value: 8.958730386
i: 457	x: 8.958730386	value: 8.958731404
i: 458	x: 8.958731404	value: 8.958732395
i: 459	x: 8.958732395	value: 8.958733360
i: 460	x: 8.958733360	value: 8.958734300
i: 461	x: 8.958734300	value: 8.958735215
i: 462	x: 8.958735215	value: 8.958736107
i: 463	x: 8.958736107	value: 8.958736975
i: 464	x: 8.958736975	value: 8.958737820
i: 465	x: 8.958737820	value: 8.958738644
i: 466	x: 8.958738644	value: 8.958739446
i: 467	x: 8.958739446	value: 8.958740227
i: 468	x: 8.958740227	value: 8.958740987
i: 469	x: 8.958740987	value: 8.958741728
i: 470	x: 8.958741728	value: 8.958742449
i: 471	x: 8.958742449	value: 8.958743152
i: 472	x: 8.958743152	value: 8.958743836
i: 473	x: 8.958743836	value: 8.958744502
i: 474	x: 8.958744502	value: 8.958745151
i: 475	x: 8.958745151	value: 8.958745783
i: 476	x: 8.958745783	value: 8.958746399
i: 477	x: 8.958746399	value: 8.958746998
i: 478	x: 8.958746998	value: 8.958747582
i: 479	x: 8.958747582	value: 8.958748150
i: 480	x: 8.958748150	value: 8.958748704
i: 481	x: 8.958748704	value: 8.958749243
i: 482	x: 8.958749243	value: 8.958749768
i: 483	x: 8.958749768	value: 8.958750279
i: 484	x: 8.958750279	value: 8.958750778
i: 485	x: 8.958750778	value: 8.958751263
i: 486	x: 8.958751263	value: 8.958751735
i: 487	x: 8.958751735	value: 8.958752195
i: 488	x: 8.958752195	value: 8.958752643
i: 489	x: 8.958752643	value: 8.958753079
i: 490	x: 8.958753079	value: 8.958753504
i: 491	x: 8.958753504	value: 8.958753918
i: 492	x: 8.958753918	value: 8.958754321
i: 493	x: 8.958754321	value: 8.958754714
i: 494	x: 8.958754714	value: 8.958755096
i: 495	x: 8.958755096	value: 8.958755468
i: 496	x: 8.958755468	value: 8.958755831
i: 497	x: 8.958755831	value: 8.958756184
i: 498	x: 8.958756184	value: 8.958756528
i: 499	x: 8.958756528	value: 8.958756862
i: 500	x: 8.958756862	value: 8.958757189
i: 501	x: 8.958757189	value: 8.958757506
i: 502	x: 8.958757506	value: 8.958757815
i: 503	x: 8.958757815	value: 8.958758117
i: 504	x: 8.958758117	value: 8.958758410
i: 505	x: 8.958758410	value: 8.958758696
i: 506	x: 8.958758696	value: 8.958758974
i: 507	x: 8.958758974	value: 8.958759245
i: 508	x: 8.958759245	value: 8.958759509
i: 509	x: 8.958759509	value: 8.958759766
i: 510	x: 8.958759766	value: 8.958760016
i: 511	x: 8.958760016	value: 8.958760260
i: 512	x: 8.958760260	value: 8.958760497
i: 513	x: 8.958760497	value: 8.958760729
i: 514	x: 8.958760729	value: 8.958760954
i: 515	x: 8.958760954	value: 8.958761173
i: 516	x: 8.958761173	value: 8.958761387
i: 517	x: 8.958761387	value: 8.958761595
i: 518	x: 8.958761595	value: 8.958761797
i: 519	x: 8.958761797	value: 8.958761994
i: 520	x: 8.958761994	value: 8.958762187
i: 521	x: 8.958762187	value: 8.958762374
i: 522	x: 8.958762374	value: 8.958762556
i: 523	x: 8.958762556	value: 8.958762733
i: 524	x: 8.958762733	value: 8.958762906
i: 525	x: 8.958762906	value: 8.958763074
i: 526	x: 8.958763074	value: 8.958763238
i: 527	x: 8.958763238	value: 8.958763398
i: 528	x: 8.958763398	value: 8.958763553
i: 529	x: 8.958763553	value: 8.958763705
i: 530	x: 8.958763705	value: 8.958763852
i: 531	x: 8.958763852	value: 8.958763996
i: 532	x: 8.958763996	value: 8.958764136
i: 533	x: 8.958764136	value: 8.958764272
i: 534	x: 8.958764272	value: 8.958764404
i: 535	x: 8.958764404	value: 8.958764534
i: 536	x: 8.958764534	value: 8.958764659
i: 537	x: 8.958764659	value: 8.958764782
i: 538	x: 8.958764782	value: 8.958764901
i: 539	x: 8.958764901	value: 8.958765017
i: 540	x: 8.958765017	value: 8.958765131
i: 541	x: 8.958765131	value: 8.958765241
i: 542	x: 8.958765241	value: 8.958765348
i: 543	x: 8.958765348	value: 8.958765453
i: 544	x: 8.958765453	value: 8.958765554
i: 545	x: 8.958765554	value: 8.958765654
i: 546	x: 8.958765654	value: 8.958765750
i: 547	x: 8.958765750	value: 8.958765844
i: 548	x: 8.958765844	value: 8.958765936
i: 549	x: 8.958765936	value: 8.958766025
i: 550	x: 8.958766025	value: 8.958766112
i: 551	x: 8.958766112	value: 8.958766196
i: 552	x: 8.958766196	value: 8.958766279
i: 553	x: 8.958766279	value: 8.958766359
i: 554	x: 8.958766359	value: 8.958766437
i: 555	x: 8.958766437	value: 8.958766513
i: 556	x: 8.958766513	value: 8.958766587
i: 557	x: 8.958766587	value: 8.958766660
i: 558	x: 8.958766660	value: 8.958766730
i: 559	x: 8.958766730	value: 8.958766798
i: 560	x: 8.958766798	value: 8.958766865
i: 561	x: 8.958766865	value: 8.958766930
i: 562	x: 8.958766930	value: 8.958766993
i: 563	x: 8.958766993	value: 8.958767055
i: 564	x: 8.958767055	value: 8.958767115
i: 565	x: 8.958767115	value: 8.958767173
i: 566	x: 8.958767173	value: 8.958767230
i: 567	x: 8.958767230	value: 8.958767285
i: 568	x: 8.958767285	value: 8.958767339
i: 569	x: 8.958767339	value: 8.958767392
i: 570	x: 8.958767392	value: 8.958767443
i: 571	x: 8.958767443	value: 8.958767493
i: 572	x: 8.958767493	value: 8.958767541
i: 573	x: 8.958767541	value: 8.958767588
i: 574	x: 8.958767588	value: 8.958767635
i: 575	x: 8.958767635	value: 8.958767679
i: 576	x: 8.958767679	value: 8.958767723
i: 577	x: 8.958767723	value: 8.958767765
i: 578	x: 8.958767765	value: 8.958767807
i: 579	x: 8.958767807	value: 8.958767847
i: 580	x: 8.958767847	value: 8.958767886
i: 581	x: 8.958767886	value: 8.958767925
i: 582	x: 8.958767925	value: 8.958767962
i: 583	x: 8.958767962	value: 8.958767998
i: 584	x: 8.958767998	value: 8.958768034
i: 585	x: 8.958768034	value: 8.958768068
i: 586	x: 8.958768068	value: 8.958768101
i: 587	x: 8.958768101	value: 8.958768134
i: 588	x: 8.958768134	value: 8.958768166
i: 589	x: 8.958768166	value: 8.958768197
i: 590	x: 8.958768197	value: 8.958768227
i: 591	x: 8.958768227	value: 8.958768256
i: 592	x: 8.958768256	value: 8.958768285
i: 593	x: 8.958768285	value: 8.958768313
i: 594	x: 8.958768313	value: 8.958768340
i: 595	x: 8.958768340	value: 8.958768366
i: 596	x: 8.958768366	value: 8.958768392
i: 597	x: 8.958768392	value: 8.958768417
i: 598	x: 8.958768417	value: 8.958768441
